contract_id,power_plant,client_id,percent
01,茂泓能源,"00-27-3280-11-9,00-97-3500-11-0",1
02,欣欣食品,"00-27-3280-11-9,00-97-3500-11-0",1
03,協明化工,"00-27-3280-11-9,00-97-3500-11-0,06-46-7103-11-2,00-04-8796-61-7",1
